category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
4,Arlington,(703) 717-6260,The Westin Arlington Gateway,United States,"38.880878,-77.114432",(703) 717-6200,Virginia,22203,2010-06-08T18:56:14,801 North Glebe Road,1513
4,Brooklyn,(718) 855-8840,Sheraton Brooklyn New York Hotel,United States,"40.6912951,-73.9843892",(718) 855-1900,New York,11201,2010-06-08T19:17:36,228 Duffield Street,1727
4,Eilat,(972) (8) 638 3300,Le Méridien Eilat,Israel,"37.8016033,-122.4106233",(972) (8) 638 3333,,88119,2010-06-08T19:01:35,North Beach,1880
2,Lattakia,(963) (41) 428732,Le Méridien Lattakia,Syria,"35.52145,35.7924",(963) (41) 428736,,,2010-06-08T19:18:00,PO Box 473,1892
5,New York,(212) 307-1776,Le Parker Méridien New York,United States,"40.763999,-73.978481",(212) 245-5000,New York,10019,2010-06-08T19:19:12,119 West 56th Street,1909
4,La Jolla,(858) 453-5550,Sheraton La Jolla Hotel,United States,"32.870541,-117.231284",(858) 453-5500,California,92037,2010-06-08T19:20:17,3299 Holiday Court,1959
3,Houston,(713) 622-7025,Aloft Houston by the Galleria,United States,"29.7388883,-95.4712392",(713) 622-7010,Texas,77056,2010-06-08T19:10:18,5415 Westheimer Road,3127
1,Lianyungang,(86)(518) 8119 9998,Four Points by Sheraton Lianyungang,China,"34.6994131,119.3582436",(86)(518) 8119 9999,Jiangsu,222042,2010-06-08T19:12:10,1 Huanghe Road,3202
3,Frankfurt,(49)(69) 6633667,Sheraton Congress Hotel Frankfurt,Germany,"50.07695,8.62754",(49)(69) 66330,,60528,2010-06-08T19:00:22,Lyoner Strasse 44-48,142
2,Edison,(732) 225-0037,Sheraton Edison Hotel Raritan Center,United States,"40.5163807,-74.3395711",(732) 225-8300,New Jersey,08837,2010-06-08T19:06:02,125 Raritan Center Parkway,425
3,Dover,(302) 678-9073,Sheraton Dover Hotel,United States,"39.194963,-75.549717",(302) 678-8500,Delaware,19901,2010-06-08T19:13:41,1570 North DuPont Highway,893
4,Calgary,(403) 266-1300,Sheraton Suites Calgary Eau Claire,Canada,"51.0515349,-114.0700678",(403) 266-7200,Alberta,T2P 5C2,2010-06-08T19:12:12,255 Barclay Parade SW,941
5,St. John,(340) 779-4985,The Westin St. John Resort & Villas,United States,"18.3368114,-64.7280952",(340) 693-8000,Virgin Islands,00831,2010-06-08T19:12:06,P.O. Box 8310,1098
4,Awaji,(81)(799) 74 1100,The Westin Awaji Island Resort and Conference Center,Japan,"34.5503151,134.9964059",(81)(799) 74 1111,Hyogo,656-2301,2010-06-08T19:19:22,2 Yumebutai,1192
5,Mexico City,(52)(55) 5228 1826,The St. Regis Mexico City,Mexico,"19.4257103,-99.1719976",(52)(55) 5228 1818,Federal District ,06500,2010-06-08T19:13:08,Paseo de la Reforma 439,1735
4,Chennai,(91)(44) 2231 4344,Le Royal Méridien Chennai,India,"12.9526143,80.2403348",(91)(44) 2231 4343,Tamil Nadu,600 016,2010-06-08T19:01:06,1 GST Road,1834
4,Shanghai,(86)(21) 5089 2100,"Sheraton Shanghai Hotel & Residences, Pudong",China,"31.209892,121.517791",(86)(21) 5089 9999,Shanghai,200127,2010-06-08T19:24:57,No. 38 Pujian Road,1962
3,Munich,(49)(89) 92324449,Sheraton Munich Arabellapark Hotel,Germany,"48.15149,11.61823",(49)(89) 92320,,81925,2010-06-08T19:19:43,ArabellaStrasse 5,145
3,Bologna,(39)(051) 6415140,Sheraton Bologna Hotel & Conference Center,Italy,"44.5301663,11.2873517",(39)(051) 400056,,40132,2010-06-08T19:13:06,Via dell'Aeroporto 34/36,310
2,Xian,(86)(29) 8426 2188,Sheraton Xian Hotel,China,"34.3054529,108.6851963",(86)(29) 8426 1888,Shaanxi,710077,2010-06-08T18:59:45,No. 262 Feng Hao East Rd,475
3,Guatemala City,(502) 2337-4313,"The Westin Camino Real, Guatemala",Guatemala,"14.6052415,-90.5160117",(502) 2333-3000,,01010,2010-06-08T19:04:18,Avenida la Reforma y 14 Calle,1075
2,Orlando,(407) 345-5249,Four Points by Sheraton Orlando Studio City,United States,"28.463124,-81.461429",(407) 351-2100,Florida,32819,2010-06-08T19:01:24,5905 International Drive,1142
5,Mont Tremblant,(819) 681-8001,"Le Westin Resort & Spa, Tremblant, Quebec",Canada,"46.2127032,-74.58798",(819) 681-8000,Quebec,J8E 1E2,2010-06-08T19:15:04,100 Chemin Kandahar,1197
3,Greensboro,(336) 292-1407,Sheraton Greensboro at Four Seasons,United States,"36.0420609,-79.840659",(336) 292-9161,North Carolina,27407,2010-06-08T19:03:50,3121 High Point Road,1224
4,Milan,(39)(02) 6703024,Four Points by Sheraton Milan Center,Italy,"45.4853959,9.1977388",(39)(02) 667461,,20124,2010-06-08T19:16:02,Via Gerolamo Cardano,1870
3,Montreal,(514) 933 7102,Le Méridien Versailles,Canada,"45.4955117,-73.5826582",(514) 933 8111,Quebec,H3H 1E5,2010-06-08T18:56:16,1808 Sherbrooke Street West,1913
3,Shanghai,(86)(21) 5779 8999,Le Méridien She Shan Shanghai,China,"31.11657,121.36691",(86)(21) 5779 9999,Shanghai,201602,2010-06-08T18:49:10,1288 Linyin Xin Road,1944
5,Napa ,(707) 257-1200,The Westin Verasa Napa,United States,"38.30448,-122.283121",(707) 257-1800,California,94559,2010-06-08T19:19:49,1314 Mckinstry Street ,1997
3,Frisco,(972) 668-8799,Sheraton Stonebriar Hotel,United States,"33.0915348,-96.8237161",(972) 668-8700,Texas,75034,2010-06-08T19:06:16,5444 State Highway 121,3023
5,Turtle Bay,(230) 204 1401,"The Grand Mauritian Resort & Spa, Mauritius",Mauritius,"-20.08169,57.513",(230) 204 1400,,,2010-06-08T18:49:10,Balaclava,3216
3,East Rutherford,(201) 896-9696,Sheraton Meadowlands Hotel & Conference Center,United States,"40.8053886,-74.0797315",(201) 896-0500,New Jersey,07073,2010-06-08T19:13:12,2 Meadowlands Plaza,151
2,Tucson,(520) 325-2989,Sheraton Tucson Hotel & Suites,United States,"32.251676,-110.883347",(520) 323-6262,Arizona,85712,2010-06-08T19:23:18,5151 East Grant Road,177
4,Cairo,(20)(2) 33364601,"Sheraton Cairo Hotel, Towers and Casino",Egypt,"30.0402151,31.2197654",(20)(2) 33369800,,,2010-06-08T19:19:18,Galae Square,386
6,Doha,(974) 4832323,Sheraton Doha Resort & Convention Hotel,Qatar,"25.3014454,51.5184257",(974) 4854444,,,2010-06-08T18:49:32,Al Corniche Street,409
2,Revere,(781) 284-1886,Four Points by Sheraton Boston Logan Airport,United States,"42.428921,-71.015604",(781) 284-7200,Massachusetts,02151,2010-06-08T19:14:25,407 Squire Road,1141
4,Portland,(503) 241-9565,The Westin Portland,United States,"45.5201478,-122.6798617",(503) 294-9000,Oregon,97205,2010-06-08T19:22:01,750 Southwest Alder Street,1189
4,Dubai,(971)(4) 3977333,Four Points by Sheraton Bur Dubai,United Arab Emirates,"25.25,55.3",(971)(4) 3977444,,,2010-06-08T19:14:39,Khalid Bin Walid Street,1230
2,Culver City,(310) 645-7045,Four Points by Sheraton Los Angeles Westside,United States,"33.983801,-118.393854",(310) 641-7740,California,90230,2010-06-08T19:22:16,5990 Green Valley Circle,1257
4,Poznan,(48) (61) 655 2001,Sheraton Poznan Hotel,Poland,"52.4073947,16.9097277",(48) (61) 655 2000,,60-809,2010-06-08T19:11:10,Bukowska 3/9,1778
4,Munich,(49)(89) 2422 2025,Le Méridien Munich,Germany,"48.13866,11.5577",(49)(89) 24220,,80335,2010-06-08T19:08:41,Bayerstrasse 41,1860
2,Dahab,(20)(69) 3640 428,Le Méridien Dahab Resort,Egypt,"28.501,34.5134",(20)(69) 3640 425,,,2010-06-08T19:05:45,PO Box 2,1937
2,Linthicum,(410) 691-9069,Aloft Baltimore Washington International Airport,United States,"39.1957314,-76.6808343",(410) 691-6969,Maryland,21090,2010-06-08T19:14:06,1741 West Nursery Road,3047
3,Rogers,(714) 384-7576,Aloft Rogers-Bentonville,United States,"36.3246284,-94.1863227",(479) 268-6799,Arkansas,72758,2010-06-08T19:25:04,1103 South 52nd Street,3070
5,Mount Pocono,(570) 226-6982,Paradise Stream Resort,United States,"41.120946,-75.377811",(570) 839-8881,Pennsylvania,18344,2010-06-08T19:03:03,Rt 940,152
3,Beijing,(86)(10) 6590 5398,The Great Wall Sheraton Hotel Beijing,China,"39.969239,116.4184712",(86)(10) 6590 5566,Beijing,100125,2010-06-08T19:09:27,"10 North Dong San Huan Road, Chaoyang District",175
3,Langkawi,(60)(4) 952 8050,Sheraton Langkawi Beach Resort,Malaysia,"6.3605556,99.7011111",(60)(4) 952 8000,,07000,2010-06-08T19:10:06,Teluk Nibong,281
4,Bangkok,(66)(2) 649 8000,"Sheraton Grande Sukhumvit, Bangkok",Thailand,"13.7385283,100.5614498",(66)(2) 649 8888,,10110,2010-06-08T19:07:41,250 Sukhumvit Road,357
4,Ottawa,(613) 235-2723,Sheraton Ottawa Hotel,Canada,"45.4208726,-75.6982117",(613) 238-1500,Ontario,K1P 5G2,2010-06-08T18:58:46,150 Albert Street,665
2,Brown Deer,(414) 355-3566,Four Points by Sheraton Milwaukee North,United States,"43.180216,-87.961049",(414) 355-8585,Wisconsin,53209,2010-06-08T19:06:24,8900 North Kildeer Court,949
3,Kansas City,(816) 391-4438,"The Westin Crown Center, Kansas City",United States,"39.0839588,-94.5835314",(816) 474-4400,Missouri,64108,2010-06-08T18:59:18,1 East Pershing Road,1039
2,Edison,(732) 225-0037,Sheraton Edison Hotel Raritan Center,United States,"40.5163807,-74.3395711",(732) 225-8300,New Jersey,08837,2010-06-08T18:59:00,125 Raritan Center Parkway,1137
2,York,(717) 854-0307,Four Points by Sheraton York,United States,"39.984437,-76.727378",(717) 846-4940,Pennsylvania,17402,2010-06-08T19:08:04,1650 Toronita Street,1151
2,Dresden,(49)(351) 8731499,Four Points by Sheraton Königshof,Germany,"51.02766,13.75995",(49)(351) 87310,,01219,2010-06-08T19:11:14,Kreischaer Strasse 2,1304
2,Damascus,(963)(11) 5958022,Sheraton Ma'aret Sednaya Hotel & Resort,Syria,"33.513,36.292",(963)(11) 5958000,,,2010-06-08T19:00:06,Ma'aret Sednaya,1347
3,Mount Laurel,(856) 235-5731,The Westin Mount Laurel,United States,"39.932603,-74.959599",(856) 778-7300,New Jersey,08054,2010-06-08T19:13:23,555 Fellowship Road,1570
3,Shanghai,(86)(21) 5039 5699,"Four Points by Sheraton Shanghai, Pudong",China,"31.1317021,121.4887359",(86)(21) 5039 9999,Shanghai,200127,2010-06-08T19:20:15,2111 Pudong Nan Road,1716
5,Hoboken,(201) 253-2425,W Hoboken,United States,"40.7393326,-74.0281328",(201) 253-2400,New Jersey,07030,2010-06-08T19:09:10,225 River Street,1785
4,Palm Beach,(011)(297) 586 0928,"The Westin Resort, Aruba",Aruba,"12.5505867,-70.0562373",(011)(297) 586 4466,,,2010-06-08T19:23:08,J.E. Irausquin Boulevard 77,1960
3,Harrisburg,(717) 564-2476,Sheraton Harrisburg Hershey Hotel,United States,"40.243621,-76.804247",(717) 564-5511,Pennsylvania,17111,2010-06-08T19:05:43,4650 Lindle Road,1995
3,Atlanta,(404) 564-3001,Sheraton Atlanta Perimeter North Hotel,United States,"33.919612,-84.3607059",(404) 564-3000,Georgia,30328,2010-06-08T19:08:46,800 Hammond Drive,3089
4,Ashburn,(703) 723-9140,Aloft Dulles Airport North,United States,"38.99664,-77.4818849",(703) 723-6969,Virginia,20148,2010-06-08T19:14:02,22390 Flagstaff Plaza,3140
3,Phuket,(66)(76) 614205,"The Westin Siray Bay Resort & Spa, Phuket",Thailand,"7.8860546,98.385532",(66)(76) 335 600,,83000,2010-06-08T19:16:19,21/4 Moo 1 T.Rasada A.Muang,3452
3,Spitzingsee,(49)(8026) 798879,ArabellaSheraton Alpenhotel,Germany,"47.66301,11.88749",(49)(8026) 7980,,83727,2010-06-08T19:13:18,Seeweg 7,157
1,Surabaya,(62)(31) 5467000,Sheraton Surabaya Hotel & Towers,Indonesia,"-7.259979,112.736638",(62)(31) 5468000,East Java,60261,2010-06-08T19:17:38,Jalan Embong Malang  25-31,164
4,Steamboat Springs,(970) 879-7686,Sheraton Steamboat Resort,United States,"40.4590375,-106.805686",(970) 879-2220,Colorado,80477,2010-06-08T19:16:52,2200 Village Inn Court,220
1,Luxor,(20)(95) 227 4941,Sheraton Luxor Resort,Egypt,"32.3182314,-86.902298",(20)(95) 227 4544,,83951,2010-06-08T19:10:00,Al Awameya,402
4,Singapore,(65) 6737 1072,Sheraton Towers Singapore,Singapore,"1.3125,103.83637",(65) 6737 6888,,228230,2010-06-08T19:19:45,39 Scotts Road,471
2,Guilin,(86)(773) 282 5598,Sheraton Guilin Hotel,China,"25.282315,110.303336",(86)(773) 282 5588,Guangxi,541001,2010-06-08T19:08:31,15 Bin Jiang Road,483
3,Philadelphia,(215) 220-4626,Sheraton Suites Philadelphia Airport,United States,"39.8905096,-75.2315997",(215) 365-6600,Pennsylvania,19153,2010-06-08T19:16:58,4101 B Island Avenue,1047
4,Red Sea,(20)(65) 3545-885,Sheraton Soma Bay Resort,Egypt,"19.4556063,35.2148469",(20)(65) 3545-845,,,2010-06-08T19:01:37,P.O. BOX 71,1127
3,Atlanta,(404) 524-1259,Sheraton Atlanta Hotel,United States,"33.759018,-84.383358",(404) 659-6500,Georgia,30303,2010-06-08T19:22:26,165 Courtland Street NE,1144
1,Taipei,(886)(2) 2222 5299,"Four Points by Sheraton Chung Ho, Taipei",Taiwan,"24.994446,121.4970294",(886)(2) 2222 9999,,235,2010-06-08T19:12:24,"631 Chung Cheng Road, Chung Ho City",1372
4,Los Angeles,(213) 488-4110,Sheraton Los Angeles Downtown Hotel,United States,"34.047708,-118.258134",(213) 488-3500,California,90017,2010-06-08T19:12:20,711 South Hope Street,1598
6,Monte Carlo,(377) 93 15 79 46,Le Méridien Beach Plaza,Monaco,"43.7417451,7.430199",(377)(93) 30 98 80,,98000,2010-06-08T18:58:48,22 Avenue Princesse Grace,1921
5,Hong Kong,(852) 3717 2888,W Hong Kong,China,"22.3166667,114.1833333",(852) 3717 2222,Hong Kong,,2010-06-08T18:52:36,"1 Austin Road West, Kowloon Station, Kowloon",1965
2,Foshan,(86)(757) 2288 8888,Sheraton Shunde Hotel,China,"23.03322,113.11656",(86)(757) 2888 8888,Guangdong,528300,2010-06-08T18:49:17,11 Desheng Zhong Road,3191
5,Manchester Village,(802) 362-4861,"The Equinox Golf Resort & Spa, Vermont",United States,"43.161991,-73.072563",(802) 362-4700,Vermont,05254,2010-06-08T19:05:25,3567 Main Street,3382
5,Bengaluru,(91)(80) 2211 9999,"ITC Royal Gardenia, Bengaluru",India,"12.9679371,77.6005681",(91)(80) 2211 9898,Karnataka,560025,2010-06-08T18:50:34,"No 1, Residency Road  ",3526
5,New York,(212) 319-8344,W New York,United States,"40.756149,-73.972321",(212) 755-1200,New York,10022,2010-06-08T19:17:03,541 Lexington Avenue,97502
4,Philadelphia,(215) 238-6652,Sheraton Society Hill Hotel,United States,"39.946297,-75.144188",(215) 238-6000,Pennsylvania,19106,2010-06-08T19:09:52,One Dock Street,166
3,Atlanta,(770) 395-3935,The Westin Atlanta Perimeter North,United States,"33.916135,-84.3532145",(770) 395-3900,Georgia,30328,2010-06-08T19:13:49,7 Concourse Parkway,1022
4,Seattle,(206) 264-6100,W Seattle,United States,"47.607384,-122.333633",(206) 264-6000,Washington,98101,2010-06-08T19:08:58,1112 4th Avenue,1154
3,Chattanooga,(423) 643-1294,The Sheraton Read House Hotel Chattanooga,United States,"35.046429,-85.311113",(423) 266-4121,Tennessee,37402,2010-06-08T19:01:59,827 Broad Street,1474
2,Colon,(507) 447 1111,Four Points by Sheraton Colon,"Panama, Republic of","9.36125,-79.90066",(507) 447 1000,,,2010-06-08T18:49:18,"Millennium Plaza, Av A. Waked",1769
2,Savannah,(912) 629-1515,Four Points by Sheraton Savannah Airport,United States,"32.1403918,-81.2337811",(912) 629-1500,Georgia,31408,2010-06-08T18:56:25,15 Jay R. Turner Drive,1987
4,Muscat,(968)(24) 795791,Sheraton Oman Hotel,Oman,"23.60996,58.59011",(968)(24) 772772,,112,2010-06-08T18:49:18,"P.O. Box 3260, Ruwi",167
4,Stockholm,(46) (8) 4123409,Sheraton Stockholm Hotel,Sweden,"59.3288855,18.0617471",(46) (8) 4123400,,10123,2010-06-08T19:06:00,"Tegelbacken 6, Box 195",298
3,Santiago,(56)(2) 2341729,Sheraton Santiago Hotel and Convention Center,Chile,"-33.4157197,-70.6628305",(56)(2) 2335000,,,2010-06-08T19:26:16,Ave Santa Maria 1742,296
2,Greenwood Village,(303) 799-4828,Sheraton Denver Tech Center Hotel,United States,"39.589485,-104.879862",(303) 799-6200,Colorado,80112,2010-06-08T19:07:55,7007 South Clinton Street,1012
3,Busan,(82)(51) 742 1313,"The Westin Chosun, Busan",South Korea,"35.15542,129.15253",(82)(51) 749 7000,,612-600,2010-06-08T18:49:18,"P.O. Box 29, Haeundae, 737 Woo 1-Dong",1063
3,Cancun,(52)(998) 885 2084,"The Westin Resort & Spa, Cancun",Mexico,"21.1420314,-86.8668695",(52)(998) 848 7400,Quintana Roo,77500,2010-06-08T19:14:45,Boulevard Kukulcan KM 20,1092
4,Morristown,(973) 984-1036,"The Westin Governor Morris, Morristown",United States,"40.798144,-74.458963",(973) 539-7300,New Jersey,07960,2010-06-08T19:02:31,2 Whippany Road,1145
2,Greenwood Village,(303) 799-4828,Sheraton Denver Tech Center Hotel,United States,"39.589485,-104.879862",(303) 799-6200,Colorado,80112,2010-06-08T19:26:39,7007 South Clinton Street,1173
3,Nashville,(615) 231-1136,Sheraton Music City Hotel,United States,"36.144863,-86.683181",(615) 885-2200,Tennessee,37214,2010-06-08T19:21:29,777 McGavock Pike,1236
2,Dornbirn,(43)(5572) 388830,Four Points by Sheraton Panoramahaus Dornbirn,Austria,"47.4121683,9.7136167",(43)(5572) 38880,,A-6850,2010-06-08T18:56:06,Messe Strasse 1,1584
1,Manassas,(703) 361-8440,Four Points by Sheraton Manassas Battlefield,United States,"38.8022761,-77.5183624",(703) 335-0000,Virginia,20109,2010-06-08T19:14:29,10800 Vandor Lane,1730
4,New Delhi,(91)(11) 371 6996,Le Méridien New Delhi,India,"28.6198536,77.2182892",(91)(11) 23710101,New Delhi,,2010-06-08T19:00:45,Windsor Place,1831
5,The Hague,31 (0)70 361 23 50,"Hotel Des Indes, The Hague",Netherlands,"52.0836987,4.3133336",31 (0)70 361 23 45,,2514 EG,2010-06-08T19:16:44,Lange Voorhout 54-56,1924
3,Philadelphia,(215) 496-2715,Four Points by Sheraton Philadelphia City Center,United States,"39.9559349,-75.1591739",(215) 496-2700,Pennsylvania,19107,2010-06-08T19:21:03,1201 Race Street,1980
5,Athens - Vouliagmeni,(30)(210) 8962583,"Arion Resort & Spa, Astir Palace, Athens",Greece,"37.8127499,23.7781571",(30)(210) 8902000,,16671,2010-06-08T19:17:41,40 Apollonos Street - Astir Palace Complex,1984
4,Richmond,(604) 303-6595,"The Westin Wall Centre, Vancouver Airport",Canada,"49.1896454,-123.1347899",(604) 303-6565,British Columbia,V6X 4K3,2010-06-08T19:16:50,3099 Corvette Way,3156
3,Punta Gorda,(941) 637-6775,Four Points by Sheraton Punta Gorda Harborside,United States,"26.938411,-82.052652",(941) 637-6770,Florida,33950,2010-06-08T19:14:50,33 Tamiami Trail,3213
2,Jaipur,(91)(141) 3004699,"Four Points by Sheraton Jaipur, City Square",India,"26.89911,75.81429",(91)(141) 3004600,Rajasthan,302018,2010-06-08T18:49:20,"City Square, Vasundhara Colony",3499
4,Avon,(970) 748-6006,"Sheraton Mountain Vista Villas, Avon / Vail Valley",United States,"39.6369645,-106.5247658",(970) 748-6000,Colorado,81620,2010-06-08T19:14:34,160 Beaver Creek Boulevard West,5635
3,Bangkok,(66)(2) 236 8320,Royal Orchid Sheraton Hotel & Towers,Thailand,"13.7262395,100.5267991",(66)(2) 266 0123,,10500,2010-06-08T19:06:32,2 Charoen Krung Road Soi 30 (Captain Bush Lane),172
4,Baltimore,(410) 962-8211,Sheraton Inner Harbor Hotel,United States,"39.284622,-76.615402",(410) 962-8300,Maryland,21201,2010-06-08T19:10:25,300 South Charles Street,197
4,Port Douglas,(61)(7) 4099 4424,Sheraton Mirage Port Douglas Resort,Australia,"-16.492588,145.464153",(61)(7) 4099 5888,Queensland,4877,2010-06-08T19:23:42,"Davidson Street, P.O. Box 172",370
6,New York,(212) 930-7500,W New York - Times Square,United States,"40.75896,-73.985195",(212) 930-7400,New York,10036,2010-06-08T18:56:19,1567 Broadway,1234
5,Los Cabos,(52)(624) 14 58002 14-58002,"Sheraton Hacienda del Mar Golf & Spa Resort, Los Cabos",Mexico,"26.0444446,-111.6660725",(52)(624) 14 58000,Baja California Sur,23410,2010-06-08T19:14:55,Corredor Turistico KM 10,1298
3,Khao Lak,(66)(76) 427 575,Le Méridien Khao Lak Beach & Spa Resort,Thailand,"8.7443421,98.259469",(66)(76) 427 500,,82190,2010-06-08T19:21:19,9/9 Moo. 1 Tambol Kuk Kak,1847
4,Minneapolis,(612) 215-3705,W Minneapolis - The Foshay,United States,"44.974817,-93.272295",(612) 215-3700,Minnesota,55402,2010-06-08T19:05:19,821 Marquette Avenue,3019
3,Asheville,(828) 252-9205,Four Points by Sheraton Asheville Downtown,United States,"35.5984494,-82.5518429",(828) 253-1851,North Carolina,28801,2010-06-08T19:13:01,22 Woodfin Street,3063
5,Dubai,(00971)(4) 3230343,"Four Points by Sheraton Sheikh Zayed Road, Dubai",United Arab Emirates,"25.1270151,55.2071978",(00971)(4) 3230333,,,2010-06-08T18:56:50,Sheikh Zayed Road,3094
3,Toronto,(416) 675-4022,Sheraton Toronto Airport Hotel & Conference Centre,Canada,"43.6878468,-79.5869117",(416) 675-6100,Ontario,M9W 1J5,2010-06-08T19:21:49,801 Dixon Road,3508
2,Nanjing,(86)(25) 8666 9999,Sheraton Nanjing Kingsley Hotel & Towers,China,"32.04265,118.773901",(86)(25) 8666 8888,Jiangsu,210029,2010-06-08T19:00:47,169 Hanzhong Road,180
1,Bandar,(62)(721) 488777,Sheraton Lampung Hotel,Indonesia,"-5.435912,105.255386",(62)(721) 486666,Lampung,35401,2010-06-08T19:08:27,Jalan Wolter Monginsidi No. 175,278
2,St. Louis,(314) 434-0140,Sheraton Westport Plaza Hotel St. Louis,United States,"38.700202,-90.446477",(314) 878-1500,Missouri,63146,2010-06-08T19:26:19,900 Westport Plaza,804
4,Lake Buena Vista,(407) 934-4499,Walt Disney World Swan,United States,"28.4132865,-81.3385663",(407) 934-3000,Florida,32830,2010-06-08T19:04:26,1200 Epcot Resort Boulevard,1018
2,Metairie,(504) 454-8294,Four Points by Sheraton New Orleans Airport,United States,"30.0056089,-90.2116929",(504) 885-5700,Louisiana,70003,2010-06-08T19:21:28,6401 Veterans Memorial Boulevard,1357
3,Marrakech,(212)(524) 447446,Le Méridien N'Fis,Morocco,"31.61909,-8.00753",(212)(524) 339400,,40000,2010-06-08T18:49:21,Avenue Mohammed VI,1817
4,Tamuning,(671) 649 7034,Sheraton Laguna Guam Resort,United States,"13.49635,144.77086",(671) 646 2222,Guam,96913,2010-06-08T18:49:36,470 Farenholt Avenue,3018
3,Ebene,(230) 403 7201,Four Points by Sheraton Cybercity,Mauritius,"-20.24267,57.48978",(230) 403 7200,,,2010-06-08T18:49:36,"65, Ebene Cybercity",3260
3,Pineville,(704) 540-8385,Four Points by Sheraton Charlotte - Pineville,United States,"35.088785,-80.88076",(704) 540-8500,North Carolina,28134,2010-06-08T19:20:35,9705 Leitner Drive,3299
5,Chicago,(312) 917-5771,W Chicago - City Center,United States,"41.879731,-87.633142",(312) 332-1200,Illinois,60603-3604,2010-06-08T19:23:35,172 West Adams Street,97509
3,Hamilton,(905) 529-8266,Sheraton Hamilton Hotel,Canada,"43.257543,-79.8719992",(905) 529-5515,Ontario,L8P 4V3,2010-06-08T19:02:04,116 King Street West,185
4,New Orleans,(504) 595-5552,Sheraton New Orleans Hotel,United States,"29.951872,-90.067726",(504) 525-2500,Louisiana,70130,2010-06-08T19:02:35,500 Canal Street,353
2,Mars,(724) 776-1115,Four Points by Sheraton Pittsburgh North,United States,"40.667619,-80.095525",(724) 776-6900,Pennsylvania,16046,2010-06-08T19:25:12,910 Sheraton Drive,917
4,Calgary,(403) 233-7471,The Westin Calgary,Canada,"51.0495495,-114.0699894",(403) 266-1611,Alberta,T2P 2S6,2010-06-08T19:22:53,320 4th Avenue SW,1078
4,Puerto Vallarta,(52)(322) 226 1144,"The Westin Resort & Spa, Puerto Vallarta",Mexico,"20.6614756,-105.2517581",(52)(322) 226 1100,Jalisco,48354,2010-06-08T19:18:06,Paseo de la Marina Sur #205,1090
3,Toronto,(416) 766-1278,Four Points by Sheraton Toronto Lakeshore,Canada,"43.6355117,-79.4675403",(416) 766-4392,Ontario,M6S 1A1,2010-06-08T19:05:47,1926 Lake Shore Boulevard West,1243
5,Abu Dhabi,(971)(2) 6666291,"Sheraton Khalidiya Hotel, Abu Dhabi",United Arab Emirates,"24.4666667,54.3666667",(971)(2) 6666220,,,2010-06-08T19:12:35,"Zayed the First Street, Khalidiya Area",1322
6,Dana Point,(949) 234-3201,The St. Regis Monarch Beach,United States,"33.482319,-117.715448",(949) 234-3200,California,92629,2010-06-08T19:14:14,One Monarch Beach Resort,1361
3,Cologne,(49)(221) 1651333,Four Points by Sheraton Central Köln,Germany,"50.94384,6.96022",(49)(221) 16510,,50668,2010-06-08T19:16:18,Breslauer Platz 2,1412
4,New York,(212) 967-8186,Four Points by Sheraton Midtown - Times Square,United States,"40.75639,-73.992368",(212) 967-8585,New York,10018,2010-06-08T18:56:53,326 West 40th Street,1713
2,Cairo,(20)(2) 2291 8591,Le Méridien Heliopolis,Egypt,"30.0984418,31.3473918",(20)(2) 2290 5055,,,2010-06-08T19:20:37,51 El Orouba Street,1808
3,Beltsville,(301) 937-4455,Sheraton Washington North Hotel,United States,"39.047267,-76.934976",(301) 937-4422,Maryland,20705,2010-06-08T18:56:13,4095 Powder Mill Road,2011
2,North Charleston,(843) 744-6108,Sheraton Charleston Airport Hotel,United States,"32.872408,-80.009396",(843) 747-1900,South Carolina,29406,2010-06-08T18:50:23,4770 Goer Drive,2017
3,Chesapeake,(757) 410-9563,Aloft Chesapeake,United States,"36.778054,-76.241555",(757) 410-9562,Virginia,23320,2010-06-08T19:02:38,1454 Crossways Boulevard,3003
3,Aurora,(303) 371-9505,Aloft Denver International Airport,United States,"39.769245,-104.796267",(303) 371-9500,Colorado,80011,2010-06-08T19:09:23,16470 East 40th Circle,3166
6,Kauai,(808) 826-1166,The St. Regis Princeville Resort,United States,"22.220973,-159.496939",(808) 826-9644,Hawaii,96722,2010-06-08T19:02:11,"5520 Ka Haku Road, Princeville",189
2,Dhaka,(880)(2) 8312975,Dhaka Sheraton Hotel,Bangladesh,"23.7426756,90.4002982",(880)(2) 8330001,,1000,2010-06-08T19:08:50,1 Minto Road,200
4,Salzburg,(43) (662) 881776,Sheraton Salzburg Hotel,Austria,"47.8069061,13.0408092",(43) (662) 889990,,5020,2010-06-08T19:28:19,Auerspergstrasse 4,327
2,Greensburg,(724) 834-5640,Four Points by Sheraton Greensburg,United States,"40.305189,-79.510696",(724) 836-6060,Pennsylvania,15601,2010-06-08T19:08:29,100 Sheraton Drive,990
5,Algiers,(213)(21) 377700,Sheraton Club des Pins Resort and Towers,Algeria,"36.78327,3.0498",(213)(21) 377777,,16101,2010-06-08T18:49:41,"Boite Postal 62, Club Des Pins",1160
6,Santorini,(30)(2286) 081798,"Vedema Resort, Santorini",Greece,"36.3931562,25.4615092",(30)(2286) 081796,,84700,2010-06-08T19:12:16,Megalohori,1288
